id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
renewable-energy-4th-global-summit-on-renewable-energy-and-sustainable,"Renewable Energy 2027, 4th Global Summit on Renewable Energy and Sustainable Technologies",,"Renewable Energy , 4th Global Summit on Renewable Energy and Sustainable Technologies",,2027,2027-06-03,2027-06-04,day,Barcelona,,Spain,ES,Europe,,in-person,,Renewable Energy,renewable energy; renewable; energy; sustainable; technologies,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Renewable Energy,https://www.timesscientificgroup.com/events/renewable-energy-sustainable-technologies,official_site,https://www.timesscientificgroup.com/events/renewable-energy-sustainable-technologies,,"Renewable Energy 2027, 4th Global Summit on Renewable Energy and Sustainable Technologies, Barcelona, Spain, June 03-04, 2027"
pldi-acm-sigplan-conference-on-programming-language-design-and-impleme,PLDI 2027 ACM SIGPLAN Conference on Programming Language Design and Implementation,,PLDI ACM SIGPLAN Conference on Programming Language Design and Implementation,,2027,2027-06-05,2027-06-11,day,Atlanta,Georgia,United States,US,North America,Hyatt Regency Atlanta,in-person,ACM,,pldi; sigplan; programming; language; design; implementation,ACM; Atlanta; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://pldi27.sigplan.org/,official_site,https://pldi27.sigplan.org/,,"PLDI 2027 ACM SIGPLAN Conference on Programming Language Design and Implementation, Hyatt Regency Atlanta, Atlanta, Georgia, USA, June 5-11, 2027"
international-conference-on-artificial-intelligence-2027-singapore,International Conference on Artificial Intelligence,,International Conference on Artificial Intelligence,,2027,2027-06-07,2027-06-09,day,Singapore,,Singapore,SG,Asia,Machine Learning & Intelligent System,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; machine learning; learning; artificial; intelligence,Singapore; SG; SGP; Asia; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/international-conference-on-artificial-intelligence-machine-learning-intelligent-system-2027-june-singapore-sg,directory_listing,,,"International Conference on Artificial Intelligence, Machine Learning & Intelligent System, Singapore, Singapore, June 07-09, 2027"
intersolar-europe-conference-2027-munich,Intersolar Europe Conference 2027,,Intersolar Europe Conference,,2027,2027-06-07,2027-06-08,day,Munich,,Germany,DE,Europe,ICM Munich,in-person,,,intersolar; europe,Munich; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027,https://www.intersolar.de/conference-quick-facts,official_site,https://www.intersolar.de/conference-quick-facts,,"Intersolar Europe Conference 2027, ICM Munich, Munich, Germany, June 7-8, 2027"
superreturn-international-2027-berlin,SuperReturn International 2027,,SuperReturn International,,2027,2027-06-07,2027-06-11,day,Berlin,,Germany,DE,Europe,,in-person,Informa,,superreturn,Informa; Berlin; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,official_site,https://www.privateequitymarketeer.com/the-marketeers-playbook/your-guide-to-private-equity-conferences-in-2026,,"SuperReturn International 2027, Berlin, Germany, June 7-11, 2027"
ace-2027-tampa,ACE 2027 Annual Conference,ACE,ACE Annual Conference,,2027,2027-06-08,2027-06-10,day,Tampa,Florida,United States,US,North America,The Westin Tampa Waterside,in-person,,,,ACE; Tampa; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.aceweb.org/ace-conference,official_site,https://www.aceweb.org/ace-conference,,"ACE 2027 Annual Conference, The Westin Tampa Waterside, Tampa, Florida, USA, June 8-10, 2027"
commercenext-retail-and-ecommerce-growth-show-2027-new-york,CommerceNext 2027 Retail and Ecommerce Growth Show,,CommerceNext Retail and Ecommerce Growth Show,,2027,2027-06-08,2027-06-09,day,New York,,United States,US,North America,North Javits,in-person,,,commercenext; retail; ecommerce; growth; show,New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://community.commercenext.com/,official_site,https://community.commercenext.com/,,"CommerceNext 2027 Retail and Ecommerce Growth Show, North Javits, New York, USA, June 8-9, 2027"
hydrogen-and-carbon-capture-technology-expo-mena-2027-abu-dhabi,Hydrogen and Carbon Capture Technology Expo MENA 2027,,Hydrogen and Carbon Capture Technology Expo MENA,,2027,2027-06-08,2027-06-09,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,ADNEC Centre,in-person,,Energy & Geosciences,hydrogen; carbon capture; carbon; capture; technology; mena,Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2027; Energy & Geosciences,https://www.hydrogenccs-menaexpo.com/,official_site,https://www.hydrogenccs-menaexpo.com/,,"Hydrogen and Carbon Capture Technology Expo MENA 2027, ADNEC Centre, Abu Dhabi, United Arab Emirates, June 8-9, 2027"
structuralengg-nextgen-structural-engineering-conference-2027-rome,StructuralEngg-2027 NextGen Structural Engineering Conference,,StructuralEngg- NextGen Structural Engineering Conference,,2027,2027-06-09,2027-06-11,day,Rome,,Italy,IT,Europe,,in-person,,Engineering,structural engineering; structuralengg-2027; nextgen; structural; engineering,Rome; Italy; IT; ITA; italia; Europe; 2027; Engineering,https://structuralengg2027.com/,official_site,https://structuralengg2027.com/,,"StructuralEngg-2027 NextGen Structural Engineering Conference, Rome, Italy, June 9-11, 2027"
icphe-2027-barcelona,ICPHE 2027 International Conference on Public Health and Epidemiology,ICPHE,ICPHE International Conference on Public Health and Epidemiology,,2027,2027-06-10,2027-06-11,day,Barcelona,,Spain,ES,Europe,,in-person,,Healthcare & Health IT,public health; epidemiology; health; icphe; public,ICPHE; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Healthcare & Health IT,https://waset.org/public-health-and-epidemiology-conference-in-june-2027-in-barcelona,directory_listing,,,"ICPHE 2027 International Conference on Public Health and Epidemiology, Barcelona, Spain, June 10-11, 2027"
icrhrm-2027-vienna,"ICRHRM 2027, 9th International Conference on Research in Human Resource Management",ICRHRM,"ICRHRM , 9th International Conference on Research in Human Resource Management",9th,2027,2027-06-10,2027-06-12,day,Vienna,,Austria,AT,Europe,,in-person,,,icrhrm; research; human; resource; management,ICRHRM; Vienna; Austria; AT; AUT; österreich; osterreich; Europe; 2027,https://www.icrhrm.org/,official_site,https://www.icrhrm.org/,,"ICRHRM 2027, 9th International Conference on Research in Human Resource Management, Vienna, Austria, June 10-12, 2027"
international-veterinary-science-conference-2027-hangzhou,International Veterinary Science Conference 2027,,International Veterinary Science Conference,,2027,2027-06-11,2027-06-14,day,Hangzhou,,China,CN,Asia,,in-person,,Agriculture & Food,veterinary; science,Hangzhou; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027; Agriculture & Food,https://sciforum.net/event/IVSC2027,official_site,https://sciforum.net/event/IVSC2027,,"International Veterinary Science Conference 2027, Hangzhou, China, June 11-14, 2027"
acm-sigmod-pods-2027-huntington-beach,ACM SIGMOD/PODS 2027,,ACM SIGMOD/PODS,,2027,2027-06-13,2027-06-19,day,Huntington Beach,California,United States,US,North America,,in-person,ACM,,sigmod; pods,ACM; Huntington Beach; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://2027.sigmod.org/,official_site,https://2027.sigmod.org/,,"ACM SIGMOD/PODS 2027, Huntington Beach, California, United States, June 13-19, 2027"
ans-2027-lake-buena-vista,ANS 2027 Annual Conference,ANS,ANS Annual Conference,,2027,2027-06-13,2027-06-16,day,Lake Buena Vista,Florida,United States,US,North America,Hilton Orlando Buena Vista Palace,in-person,American Nuclear Society,,,ANS; American Nuclear Society; Lake Buena Vista; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.ans.org/meetings/,official_site,https://www.ans.org/meetings/,,"ANS 2027 Annual Conference, Hilton Orlando Buena Vista Palace, Lake Buena Vista, Florida, USA, June 13-16, 2027"
world-congress-on-diabetes-and-endocrinology-2027-barcelona,18th World Congress on Diabetes and Endocrinology 2027,,World Congress on Diabetes and Endocrinology,18th,2027,2027-06-14,2027-06-15,day,Barcelona,,Spain,ES,Europe,,in-person,,,18th; diabetes; endocrinology,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://diabetescongress.org/,official_site,https://diabetescongress.org/,,"18th World Congress on Diabetes and Endocrinology 2027, Barcelona, Spain, June 14-15, 2027"
gartner-security-risk-management-summit-2027-national-harbor,Gartner Security & Risk Management Summit 2027,,Gartner Security & Risk Management Summit,,2027,2027-06-14,2027-06-16,day,National Harbor,Maryland,United States,US,North America,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk,Gartner; National Harbor; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Business & Finance,https://www.gartner.com/en/conferences/na/security-risk-management-us,official_site,https://www.gartner.com/en/conferences/na/security-risk-management-us,,"Gartner Security & Risk Management Summit 2027, National Harbor, Maryland, USA, June 14-16, 2027"
twelfth-international-conference-on-tourism-and-leisure-studies-2027-n,Twelfth International Conference on Tourism and Leisure Studies,,Twelfth International Conference on Tourism and Leisure Studies,,2027,2027-06-14,2027-06-15,day,Niteroi,,Brazil,BR,South America,,in-person,,Tourism & Hospitality,tourism; leisure; twelfth; studies,Niteroi; Brazil; BR; BRA; brasil; South America; 2027; Tourism & Hospitality,https://tourismandleisurestudies.com/2027-conference,official_site,https://tourismandleisurestudies.com/2027-conference,,"Twelfth International Conference on Tourism and Leisure Studies, Niteroi, Brazil, June 14-15, 2027"
lasa-2027-mexico-city,LASA 2027 International Congress of the Latin American Studies Association,LASA,LASA International Congress of the Latin American Studies Association,,2027,2027-06-15,2027-06-19,day,Mexico City,,Mexico,MX,North America,Universidad Nacional Autonoma de Mexico,in-person,Latin American Studies Association,,lasa; latin; american; studies; association,LASA; Latin American Studies Association; Mexico City; Mexico; MX; MEX; méxico; estados unidos mexicanos; North America; 2027,https://10times.com/e1gf-dk3f-k6d5-7-lasa-international-congress,directory_listing,,,"LASA 2027 International Congress of the Latin American Studies Association, Universidad Nacional Autonoma de Mexico, Mexico City, Mexico, June 15-19, 2027"
battery-cells-and-systems-expo-2027-birmingham,Battery Cells and Systems Expo 2027,,Battery Cells and Systems Expo,,2027,2027-06-16,2027-06-17,day,Birmingham,,United Kingdom,GB,Europe,NEC,in-person,,,battery; cells; systems,Birmingham; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://batterysystemsexpo.com/,official_site,https://batterysystemsexpo.com/,,"Battery Cells and Systems Expo 2027, NEC, Birmingham, United Kingdom, June 16-17, 2027"
north-america-lng-export-conference-2027-houston,North America LNG Export Conference 2027,,North America LNG Export Conference,,2027,2027-06-16,2027-06-17,day,Houston,Texas,United States,US,North America,,in-person,,Petroleum & Energy,lng; north; america; export,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Petroleum & Energy,https://www.epcshow.com/lng-export-engineering-construction/,official_site,https://www.epcshow.com/lng-export-engineering-construction/,,"North America LNG Export Conference 2027, Houston, Texas, USA, June 16-17, 2027"
nuclear-energy-engineering-and-construction-conference-2027-houston,Nuclear Energy Engineering and Construction Conference 2027,,Nuclear Energy Engineering and Construction Conference,,2027,2027-06-16,2027-06-17,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,,Energy & Geosciences,nuclear energy; construction; nuclear; energy; engineering,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Energy & Geosciences,https://www.epcshow.com/nuclear-energy-engineering-construction/,official_site,https://www.epcshow.com/nuclear-energy-engineering-construction/,,"Nuclear Energy Engineering and Construction Conference 2027, George R. Brown Convention Center, Houston, Texas, USA, June 16-17, 2027"
petrochem-and-refining-leaders-conference-2027-houston,Petrochem and Refining Leaders Conference 2027,,Petrochem and Refining Leaders Conference,,2027,2027-06-16,2027-06-17,day,Houston,Texas,United States,US,North America,,in-person,,,petrochem; refining; leaders,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.epcshow.com/petrochem-refining-engineering-construction/,official_site,https://www.epcshow.com/petrochem-refining-engineering-construction/,,"Petrochem and Refining Leaders Conference 2027, Houston, Texas, USA, June 16-17, 2027"
the-learning-ideas-conference-2027-new-york,The Learning Ideas Conference 2027,,The Learning Ideas Conference,,2027,2027-06-16,2027-06-18,day,New York,,United States,US,North America,,in-person,,Education & EdTech,learning; ideas,New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Education & EdTech,https://www.learningideasconf.org/,official_site,https://www.learningideasconf.org/,,"The Learning Ideas Conference 2027, New York, United States, June 16-18, 2027"
