id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
geogulf-2027-houston,GeoGulf 2027,,GeoGulf,,2027,2027-04-18,2027-04-20,day,Houston,,United States,US,North America,,in-person,AAPG Gulf Coast Section,Petroleum & Energy,aapg; geogulf,Houston; United States; US; North America; 2027; Petroleum & Energy,https://gcags.org/,official_site,https://gcags.org/,,"GeoGulf 2027, Regional Conference, Houston, 18-20 April 2027"
riskworld-2027-new-orleans,RISKWORLD 2027,,RISKWORLD,,2027,2027-04-18,2027-04-21,day,New Orleans,Louisiana,United States,US,North America,,in-person,RIMS,,riskworld,RIMS; New Orleans; Louisiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.rims.org/annual-conferences/riskworld-2027/home,official_site,https://www.rims.org/annual-conferences/riskworld-2027/home,,"RISKWORLD 2027, New Orleans, Louisiana, USA, April 18-21, 2027"
riyadh-international-disputes-week-2027-riyadh,Riyadh International Disputes Week 2027,,Riyadh International Disputes Week,,2027,2027-04-18,2027-04-22,day,Riyadh,,Saudi Arabia,SA,Middle East,,in-person,,,riyadh; disputes; week,Riyadh; Saudi Arabia; SA; SAU; ksa; kingdom of saudi arabia; Middle East; 2027,https://ridw.org/,official_site,https://ridw.org/,,"Riyadh International Disputes Week 2027, Riyadh, Saudi Arabia, April 18-22, 2027"
global-food-security-conference-2027-wageningen,6th Global Food Security Conference,GFSC 2027,Global Food Security Conference,6th,2027,2027-04-19,2027-04-22,day,Wageningen,,Netherlands,NL,Europe,,in-person,Elsevier conference portfolio / organizers,Agriculture & Food,Food & Agriculture; Food Security; agriculture; food security; security conference; food; security,Food & Agriculture; Food Security; agriculture; food security; security conference; food; security,https://www.elsevier.com/events/conferences/all,third_party,,,"Global conference on food security, systems and resilience."
drug-discovery-chemistry-2027-san-diego,Drug Discovery Chemistry 2027,,Drug Discovery Chemistry,,2027,2027-04-19,2027-04-22,day,San Diego,California,United States,US,North America,Hilton San Diego Bayfront,in-person,,Pharmaceutical & Biotechnology,drug discovery; drug; discovery; chemistry,San Diego; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Pharmaceutical & Biotechnology,https://www.drugdiscoverychemistry.com/,official_site,https://www.drugdiscoverychemistry.com/,,"Drug Discovery Chemistry 2027, Hilton San Diego Bayfront, San Diego, California, USA, April 19-22, 2027"
publichealth-2027-milan,"PUBLICHEALTH-2027, 2nd International Conference on Public Health and Healthcare Systems",PUBLICHEALTH,"PUBLICHEALTH-, 2nd International Conference on Public Health and Healthcare Systems",2nd,2027,2027-04-19,2027-04-20,day,Milan,,Italy,IT,Europe,,in-person,,Healthcare & Health IT,public health; healthcare systems; health; publichealth-2027; public; healthcare; systems,PUBLICHEALTH; Milan; Italy; IT; ITA; italia; Europe; 2027; Healthcare & Health IT,https://publichealth2027.pagesconferences.org/,official_site,https://publichealth2027.pagesconferences.org/,,"PUBLICHEALTH-2027, 2nd International Conference on Public Health and Healthcare Systems, Milan, Italy, April 19-20, 2027"
mexico-retail-and-e-commerce-summit-2027-mexico-city,Mexico Retail and E-Commerce Summit 2027,,Mexico Retail and E-Commerce Summit,,2027,2027-04-20,2027-04-20,day,Mexico City,,Mexico,MX,North America,Mexico City Marriott Reforma Hotel,in-person,,,mexico; retail; e-commerce,Mexico City; Mexico; MX; MEX; méxico; estados unidos mexicanos; North America; 2027,https://10times.com/e1xf-g36p-hp34,directory_listing,,,"Mexico Retail and E-Commerce Summit 2027, Mexico City Marriott Reforma Hotel, Mexico City, Mexico, April 20, 2027"
the-battery-show-south-2027-atlanta,The Battery Show South 2027,,The Battery Show South,,2027,2027-04-21,2027-04-22,day,Atlanta,Georgia,United States,US,North America,Georgia World Congress Center,in-person,,,battery; show; south,Atlanta; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.thebatteryshowsouth.com/conference/conference-overview/,official_site,https://www.thebatteryshowsouth.com/conference/conference-overview/,,"The Battery Show South 2027, Georgia World Congress Center, Atlanta, Georgia, USA, April 21-22, 2027"
icpo-2027-boston,ICPO 2027 International Conference on Photonics and Optoelectronics,ICPO,ICPO International Conference on Photonics and Optoelectronics,,2027,2027-04-22,2027-04-23,day,Boston,,United States,US,North America,,in-person,,Physics & Astronomy,photonics; icpo; optoelectronics,ICPO; Boston; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Physics & Astronomy,https://conferenceindex.org/event/international-conference-on-photonics-and-optoelectronics-icpo-2027-april-boston-us,directory_listing,,,"ICPO 2027 International Conference on Photonics and Optoelectronics, Boston, United States, April 22-23, 2027"
13th-international-conference-on-control-automation-and-robotics-2027-,"2027 13th International Conference on Control, Automation and Robotics",ICCAR 2027,"13th International Conference on Control, Automation and Robotics",,2027,2027-04-23,2027-04-25,day,Nanchang,,China,CN,Asia,,in-person,East China Jiaotong University / ICCAR Organizing Committee,Robotics & Automation,"Technology & Engineering; Control, Automation & Robotics; robotics; automation; 13th; control","Technology & Engineering; Control, Automation & Robotics; robotics; automation; 13th; control",https://www.iccar.org/,official_site,https://www.iccar.org/,,"International conference focused on control, automation & robotics."
hpsconf-2027-madrid,"HPSCONF 2027, 20th International Conference on Humanities, Psychology and Social Sciences",HPSCONF,"HPSCONF , 20th International Conference on Humanities, Psychology and Social Sciences",20th,2027,2027-04-23,2027-04-25,day,Madrid,,Spain,ES,Europe,,hybrid,,Social Sciences,psychology; social sciences; humanities; hpsconf; 20th; social; sciences,HPSCONF; Madrid; Spain; ES; ESP; españa; espana; Europe; 2027; Social Sciences,https://www.hpsconf.org/,official_site,https://www.hpsconf.org/,,"HPSCONF 2027, 20th International Conference on Humanities, Psychology and Social Sciences, Madrid, Spain, April 23-25, 2027, hybrid event"
international-conference-on-environmental-sustainability-and-climate-c,10th International Conference on Environmental Sustainability and Climate Change,,International Conference on Environmental Sustainability and Climate Change,10th,2027,2027-04-26,2027-04-27,day,Vienna,,Austria,AT,Europe,,in-person,,Environment & Sustainability,sustainability; climate change; 10th; environmental; climate; change,Vienna; Austria; AT; AUT; österreich; osterreich; Europe; 2027; Environment & Sustainability,https://crgconferences.com/environmental,official_site,https://crgconferences.com/environmental,,"10th International Conference on Environmental Sustainability and Climate Change, Vienna, Austria, April 26-27, 2027"
5th-international-forum-on-clean-energy-engineering-2027-seoul,2027 5th International Forum on Clean Energy Engineering,IFCEE 2027,5th International Forum on Clean Energy Engineering,,2027,2027-04-26,2027-04-28,day,Seoul,,South Korea,KR,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Sustainability; Clean Energy; clean energy; sustainability; clean; energy; engineering,Energy & Sustainability; Clean Energy; clean energy; sustainability; clean; energy; engineering,https://www.iconf.com/,directory_listing,,,International forum on clean energy engineering.
cell-press-symposia-neurometabolism-in-health-and-disease-2027-singapo,Cell Press Symposia: Neurometabolism in Health and Disease,Cell Press Symposium,Cell Press Symposia: Neurometabolism in Health and Disease,,2027,2027-04-26,2027-04-28,day,Singapore,,Singapore,SG,Asia,,in-person,Cell Press,Healthcare & Health IT,Health & Science; Neuroscience / Metabolism; health; neuroscience; cell; press; symposia; neurometabolism; disease,Health & Science; Neuroscience / Metabolism; health; neuroscience; cell; press; symposia; neurometabolism,https://www.elsevier.com/events/conferences/all,third_party,,,Symposium on neurometabolism and its roles in health and disease.
educon-london-international-conference-on-education-2027-london,EduCon London – International Conference on Education,EduCon London 2027,EduCon London – International Conference on Education,,2027,2027-04-26,2027-04-27,day,London,,United Kingdom,GB,Europe,The Tomlinson Centre,in-person,Teaching & Education Research Association (TERA),Education & EdTech,"Education; Teaching, Education & Learning; education; teaching; learning; educon; london","Education; Teaching, Education & Learning; education; teaching; learning; educon; london",https://www.iconf.com/conference/EduConLondon%E2%80%93InternationalConferenceonEducation_9568,directory_listing,,,"International conference focused on teaching, education & learning."
iclr-2027-united-states,ICLR 2027 International Conference on Learning Representations,ICLR,ICLR International Conference on Learning Representations,,2027,2027-04-26,2027-04-30,day,,California,United States,US,North America,,in-person,,Education & EdTech,learning; iclr; representations,ICLR; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Education & EdTech,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"ICLR 2027 International Conference on Learning Representations, California, United States, April 26-30, 2027"
workhuman-live-nashville-2027-nashville,Workhuman Live Nashville 2027,,Workhuman Live Nashville,,2027,2027-04-26,2027-04-29,day,Nashville,Tennessee,United States,US,North America,Gaylord Opryland Resort and Convention Center,in-person,,,workhuman; live; nashville,Nashville; Tennessee; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.workhumanlive.com/,official_site,https://www.workhumanlive.com/,,"Workhuman Live Nashville 2027, Gaylord Opryland Resort and Convention Center, Nashville, Tennessee, USA, April 26-29, 2027"
wcx-sae-world-congress-experience-2027-detroit,WCX 2027 SAE World Congress Experience,,WCX SAE World Congress Experience,,2027,2027-04-27,2027-04-29,day,Detroit,Michigan,United States,US,North America,,in-person,SAE International,Automotive & Mobility,sae; experience,SAE International; Detroit; Michigan; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Automotive & Mobility,https://www.sae.org/events/2027/wcx-sae-world-congress-experience/index,third_party,,,"WCX 2027 SAE World Congress Experience, Detroit, Michigan, USA, April 27-29, 2027"
13th-international-conference-on-renewable-energy-technologies-2027-os,2027 13th International Conference on Renewable Energy Technologies,ICRET 2027,13th International Conference on Renewable Energy Technologies,,2027,2027-04-28,2027-04-30,day,Osaka,,Japan,JP,Asia,,in-person,,Renewable Energy,Energy & Resources; Renewable Energy; renewable energy; 13th; renewable; energy; technologies,Energy & Resources; Renewable Energy; renewable energy; 13th; renewable; energy; technologies,https://www.icret.org/,official_site,https://www.icret.org/,,International conference focused on renewable energy.
9th-international-conference-on-clean-energy-and-electrical-systems-20,2027 9th International Conference on Clean Energy and Electrical Systems,CEES 2027,9th International Conference on Clean Energy and Electrical Systems,,2027,2027-04-28,2027-04-30,day,Osaka,,Japan,JP,Asia,,in-person,Conference organizers,Renewable Energy,Energy & Engineering; Clean Energy / Electrical; clean energy; clean; energy; electrical; systems,Energy & Engineering; Clean Energy / Electrical; clean energy; clean; energy; electrical; systems,https://www.iconf.com/,directory_listing,,,Academic conference on clean energy and electrical systems.
